x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
31,20,34,2,4,35,19,16,22,30,9,29,15,27,23,25,32,11,17,14,13,18,6,3,5,1,26,21,24,28,12,8,7,10,33,255543.80000000002
13,35,26,32,18,17,12,15,8,11,23,20,14,22,10,7,30,2,4,3,19,29,5,1,6,24,27,28,21,33,34,25,16,31,9,248608.8
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
35,9,8,28,6,2,1,4,5,27,24,33,22,30,18,25,32,19,31,16,11,7,10,29,21,20,12,17,3,13,23,34,15,26,14,240185.1
20,14,13,17,12,27,16,19,8,11,10,33,24,23,30,31,15,9,35,29,32,1,6,3,4,25,22,21,28,7,2,5,18,26,34,237395.7
20,14,13,17,12,27,16,19,8,11,10,33,24,23,30,31,15,9,35,29,32,1,6,3,4,25,22,21,28,7,2,5,18,26,34,237395.7
20,14,13,17,12,27,16,19,8,11,10,33,24,23,30,31,15,9,35,29,32,1,6,3,4,25,22,21,28,7,2,5,18,26,34,237395.7
20,14,13,17,12,27,16,19,8,11,10,33,24,23,30,31,15,9,35,29,32,1,6,3,4,25,22,21,28,7,2,5,18,26,34,237395.7
20,14,13,17,12,27,16,19,8,11,10,33,24,23,30,31,15,9,35,29,32,1,6,3,4,25,22,21,28,7,2,5,18,26,34,237395.7
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
9,8,28,6,2,1,4,5,35,32,31,25,17,24,16,11,15,20,12,27,33,22,30,18,19,7,10,29,21,3,13,23,34,26,14,230324.6
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
